328	194	3	885046976
331	175	4	877196235
257	121	3	882050360
495	176	5	888632496
408	294	5	889680045
377	173	5	891298589
161	284	3	891172246
42	467	3	881108425
313	402	3	891031747
416	65	5	893212930
495	226	4	888633011
480	257	4	891208037
184	485	4	889908947
445	127	2	890987687
472	186	5	888183325
230	435	4	880484444
76	129	3	878101114
80	205	5	887401533
222	386	2	881060205
291	262	4	874833603
176	150	4	886047879
115	279	3	881170725
173	303	5	877556864
56	204	5	892676908
417	109	2	879646369
59	190	5	888205033
201	431	1	884112352
152	143	5	882474378
456	414	3	881374331
452	194	4	885816440
209	127	5	883417589
434	471	2	886724797
470	7	3	879178518
318	188	3	884497031
462	292	5	886365260
452	462	4	875264825
498	381	3	881961312
468	95	4	875287826
499	307	4	885597747
416	133	2	876699903
379	183	4	886317511
413	50	5	879969674
332	452	4	888360508
308	61	3	887739336
97	169	5	884238887
468	172	4	875293386
234	412	2	892336322
49	287	4	888068842
149	328	2	883512689
343	318	5	876406707
435	393	2	884133610
91	22	5	891439208
290	49	3	880475542
453	410	4	877552951
478	40	1	889398198
13	205	2	881515193
254	172	5	886472051
297	42	3	875238853
264	23	5	886122577
268	200	4	875309459
357	126	5	878951537
479	264	3	879459791
145	329	4	888397542
250	418	5	878090199
39	307	2	891400342
234	226	2	892335673
474	89	5	887924425
486	20	3	879875069
334	255	3	891544840
405	384	3	885547605
279	230	4	892865054
388	323	4	886442062
465	154	2	883532119
299	194	3	877881229
393	111	3	887745293
186	477	4	891719775
1	137	5	875071541
211	199	5	879459952
85	478	4	879454951
406	158	2	880132115
498	449	3	881961932
399	239	3	882344553
409	303	4	881104727
334	164	3	891548104
393	405	4	887744626
178	156	2	882826395
307	99	4	879283449
500	50	3	883864992
456	180	4	881373084
466	11	3	890284707
435	83	4	884131434
323	222	3	878739251
128	88	4	879969390
495	95	3	888634315
244	9	5	880604179
207	56	4	875503973
128	433	4	879967225
222	226	3	878185044
352	98	5	884290428
407	286	4	890687500
499	301	4	882995808
303	5	2	879484534
171	269	4	891034835
188	153	5	875075062
398	205	5	875660535
6	491	4	883602174
455	95	4	879111057
406	499	5	884630973
450	292	5	882215922
455	307	4	892230486
391	22	4	877398951
145	135	5	885557731
92	58	4	875653836
297	27	1	875239535
92	282	4	876769303
378	468	5	880055396
314	15	5	877886483
474	179	5	887924424
332	118	5	887938330
495	433	4	888634315
500	8	4	883874621
493	201	5	884131089
5	386	2	875636230
313	385	4	891015296
198	4	3	884209536
146	245	5	891458080
474	436	3	887926873
484	275	3	891195973
454	293	4	881959238
484	24	1	881449826
151	473	4	879524974
442	11	4	883390284
345	204	4	884991925
422	475	4	875129881
472	173	5	875982641
234	11	2	892079140
74	302	4	888333219
305	408	5	886323189
53	151	4	879443011
343	9	5	876402738
265	111	2	875320371
328	433	2	885047670
109	317	2	880573085
374	68	1	880396622
116	272	3	886309505
184	428	4	889909551
372	436	5	876869445
217	96	4	889069741
133	316	4	890588928
467	475	4	879532460
440	310	3	891546631
316	286	5	880853038
81	288	3	876533229
384	327	4	891273761
128	161	5	879968896
94	32	5	891721851
407	214	4	875042466
67	412	1	875379540
244	109	4	880604798
17	7	4	885272487
303	241	4	879483301
305	89	3	886322719
399	291	3	882510126
379	414	5	880740415
152	423	5	882899511
429	480	4	882386071
299	7	3	877877847
378	135	2	880046362
116	50	3	876452443
454	55	2	888267617
3	319	2	889237026
25	183	4	885852008
488	493	3	891294297
87	472	4	879875996
254	126	3	887347350
165	318	5	879525961
62	81	4	879375323
13	50	5	882140001
451	329	4	879012721
258	286	5	885700778
420	14	5	891356927
280	226	3	891701998
433	323	1	880585530
363	38	3	891498407
149	268	4	883512715
442	234	4	883389983
241	300	4	887249685
450	422	3	882467991
276	225	3	874786854
448	345	5	891887440
297	111	3	874955085
69	302	4	882027109
439	301	3	882892424
43	121	4	883955907
109	367	3	880578121
393	472	3	887745199
145	394	1	888398833
402	204	5	876267206
174	386	1	886515130
474	475	4	887915479
497	423	3	879363586
323	294	3	878738827
499	484	4	885599013
420	86	5	891357021
49	320	5	888067334
136	15	4	882693723
13	406	1	882397011
401	127	1	891032170
239	42	5	889180578
488	164	3	891293911
395	252	3	883765897
463	93	4	877385457
239	482	3	889180978
166	313	5	886397478
13	473	4	882398724
500	202	4	883874239
253	1	5	891628467
405	64	5	885544739
453	181	5	877552612
437	82	3	880140192
452	135	3	875560790
280	471	3	891700553
413	258	4	879968794
297	90	4	875239942
56	22	5	892676376
62	71	4	879374661
439	100	3	882892705
147	301	5	885594204
13	348	2	886952246
379	163	4	880740495
157	118	2	886890439
343	159	2	876405893
327	186	2	887744064
444	245	4	891979402
451	305	3	879012647
6	317	3	883602174
472	82	5	892791017
461	242	3	885355735
207	204	3	875506737
345	274	3	884991267
94	42	4	885870577
445	181	2	891199945
195	234	5	875771441
85	231	2	882995615
457	9	5	882393485
458	23	4	886397931
339	124	4	891032885
42	294	4	881105296
402	13	3	876266701
462	100	4	886365387
311	54	4	884366439
59	277	4	888203234
452	181	4	886151027
437	77	4	880143040
407	228	4	875046799
470	257	4	879178568
452	124	5	885816768
256	471	5	882150644
210	105	3	891036331
484	136	5	891194766
414	343	2	884999193
291	200	4	874867740
417	447	3	879649064
53	25	4	879442538
313	47	3	891015268
224	70	2	888103812
496	109	3	876064357
332	79	5	888098088
128	392	3	879967102
157	276	4	886889876
144	474	4	888105311
153	79	5	881371198
393	7	4	887744419
130	236	5	876251160
371	194	3	877486953
417	223	5	879646986
271	302	5	885844430
450	476	4	882469306
363	187	2	891494725
121	197	4	891388286
417	100	3	879646166
409	404	2	881109019
308	382	4	887739521
201	64	3	884111436
293	427	4	888906288
101	412	2	877136842
76	270	3	879117602
316	435	2	880854337
495	386	3	888636837
15	111	4	879455914
158	471	4	880132513
380	121	3	885479896
7	4	5	891351772
364	286	5	875931309
318	4	2	884497516
249	409	4	879640452
399	5	3	882345001
218	176	5	881288299
422	275	5	875130026
194	89	3	879521328
222	422	2	878183657
487	356	4	884024462
417	294	4	879646463
432	300	4	889415763
497	163	2	879363181
491	100	5	891186806
447	209	4	878856148
450	443	4	882377861
403	235	5	879786165
295	168	5	879517467
119	410	1	890627339
494	98	4	879541158
364	302	4	875931309
389	186	2	880087435
321	86	4	879440294
500	234	3	883875638
425	385	2	878738813
345	323	3	884916551
434	477	5	886724940
344	169	5	884814457
246	69	3	884921202
493	323	4	884129979
102	431	3	888801407
372	201	2	876869387
487	282	4	883442105
407	427	4	876338966
13	37	1	882397011
18	221	5	880129816
399	121	3	882341403
406	218	3	879792863
416	318	5	893213549
325	182	3	891478835
296	256	5	884196741
129	304	3	883244707
476	67	4	883365218
373	389	3	877099352
474	356	5	887928793
6	489	5	883601011
495	158	3	888637477
406	478	4	879445378
307	228	5	879538921
312	23	4	891698613
373	50	5	877098678
167	99	4	892738385
60	445	5	883326273
87	410	4	879876565
308	122	4	887742165
474	23	4	887925620
54	346	4	890608303
423	245	4	891394952
301	420	3	882077285
495	181	5	888632180
451	359	2	879012721
363	282	2	891495596
407	215	3	875045658
470	13	4	879178518
429	191	5	882385065
192	125	3	881367849
342	212	5	875319992
425	121	4	878738813
391	174	5	877399301
417	260	3	879649779
42	284	3	881105581
171	310	4	891034835
330	385	5	876546378
20	274	4	879668248
178	333	3	884836479
417	413	3	879646327
442	219	3	883390009
476	26	4	883364475
172	463	4	875537502
398	186	4	875733496
346	97	4	874948929
279	28	2	875296461
456	380	3	881375097
196	153	5	881251820
328	133	5	885047018
406	447	4	879792897
143	294	3	888407708
230	371	4	880485330
479	455	4	889125853
94	4	4	891721168
276	185	4	874792663
18	111	3	880131631
394	386	3	881058897
350	132	5	882346929
95	97	4	879198652
454	423	4	881959607
177	216	4	880130653
450	226	4	882474001
326	194	4	879874825
30	161	4	875060883
222	402	4	878185044
110	366	3	886988341
125	482	1	892836309
198	127	5	884204919
402	237	4	876266948
405	42	1	885547313
168	300	5	884287011
234	279	3	892333980
454	185	2	881960265
486	332	3	879874187
29	326	2	882820869
363	235	5	891497130
48	357	5	879434653
462	330	3	886365803
184	7	3	889907738
234	97	2	892334267
314	433	3	877887642
55	50	4	878176005
149	300	3	883512715
250	175	5	878090004
160	237	3	876768609
164	472	5	889402071
70	101	3	884150753
308	285	5	887736622
468	42	4	875294549
342	276	3	874984531
496	268	4	876063784
486	117	3	879874939
25	98	5	885853415
382	357	4	875947149
49	432	5	888066979
292	96	4	881103568
93	121	3	888705053
222	476	3	877563739
148	8	4	877020297
296	19	5	884196524
399	450	2	882350791
343	197	4	876404836
435	331	5	884130671
298	193	5	884182867
457	7	4	882393278
308	99	4	887738057
275	470	3	880314772
271	499	3	885848971
367	184	5	876689990
236	133	5	890116059
442	209	4	883388283
82	197	4	878769847
499	12	5	885599040
411	230	3	891035362
22	384	3	878887413
76	70	4	875027981
152	155	5	884018390
424	50	3	880859519
294	181	5	877819532
125	269	1	879454002
432	276	4	889415947
493	288	4	884129823
2	237	4	888552017
435	100	3	884131711
70	222	4	884064269
429	92	4	882385684
253	192	1	891628884
84	466	4	883453148
174	125	5	886514069
280	58	4	891700514
92	47	4	875654732
189	61	3	893265826
18	269	5	880129305
487	258	5	883440613
186	258	1	879720880
275	450	3	876198296
101	151	3	877136628
395	50	5	883763009
345	220	3	884991457
378	43	3	880056609
416	159	1	886317412
119	354	5	890626231
145	219	5	877343185
6	257	2	883599478
216	56	5	880233608
476	239	4	883364475
336	26	5	877757877
405	231	3	885548094
467	10	4	879532496
454	260	1	888000454
194	488	3	879521475
130	185	5	875217033
437	30	4	880140855
18	208	4	880131004
248	156	5	884534945
151	178	5	879524586
472	2	5	892790676
484	82	4	891195444
181	259	1	878961668
294	324	4	877818729
443	309	5	883504866
83	31	5	880307751
360	321	3	880354094
430	19	5	877225623
301	249	3	882074801
296	297	4	884196665
327	44	3	887745840
143	315	4	888407542
374	228	5	880395973
106	191	5	881451453
495	472	5	888635144
407	89	4	875043948
405	29	4	885545639
194	282	3	879539614
251	471	3	886272319
371	1	4	877487440
385	283	2	879439984
92	179	5	875653077
295	79	4	879517600
465	56	4	883531110
398	498	5	875657734
500	471	4	883865391
54	117	5	880935384
496	421	3	876066229
487	25	1	883445130
344	98	4	884901180
290	1	5	880474327
303	187	5	879466631
85	232	3	882995966
159	456	3	880557848
299	154	4	878191943
389	197	5	879991485
455	393	3	879112152
250	123	3	878089837
313	143	3	891014925
86	304	3	879570149
487	286	2	883439831
434	111	5	886724540
474	88	4	887926106
406	284	1	879539987
334	172	3	891548954
132	286	3	891278680
454	99	3	881960296
140	304	4	879013747
474	193	4	887925497
374	50	3	880394367
445	330	2	891199274
466	68	3	890285159
500	217	4	883876053
223	339	4	891549212
180	222	5	877127815
272	200	5	879455043
35	327	3	875459017
305	478	3	886323275
73	82	2	888625754
406	196	2	879446588
452	86	4	875274683
291	212	4	874868027
497	202	4	878760023
161	316	5	891170275
268	405	2	875742822
396	125	3	884646191
487	77	3	883530814
354	485	4	891217659
327	95	3	887818596
62	210	4	879374640
158	188	4	880134332
188	180	5	875073329
193	161	3	889125912
342	496	4	875319334
484	294	4	878060860
299	239	3	878192601
276	387	3	874787526
429	63	2	882387505
354	270	5	891216082
488	190	5	891376046
234	199	5	892079040
492	482	3	879969720
339	327	4	891032150
276	254	2	874796373
114	168	3	881259927
406	115	4	879446108
500	282	4	883875092
429	340	5	882384870
397	181	4	885349955
6	127	5	883599134
328	89	5	885046344
457	161	4	882397829
98	152	3	880498968
331	268	5	877196820
391	458	4	877399864
177	302	4	880130379
406	47	4	880131741
425	234	3	878738853
463	301	5	889936512
236	117	3	890116818
96	144	4	884403250
379	208	4	880525214
204	268	3	892388935
44	197	4	878347420
85	173	3	879454045
301	162	3	882078287
469	286	5	879450367
430	137	3	877225433
449	285	5	879958572
115	282	4	881171009
295	155	4	879518715
176	262	4	886047292
452	163	4	886151027
392	244	3	891038247
339	238	5	891032827
1	127	5	874965706
409	300	3	881104697
267	81	4	878972434
383	193	4	891193072
303	385	4	879467669
465	174	3	883531409
354	464	4	891217512
171	286	3	891034801
255	117	2	883216845
350	23	5	882345823
215	77	3	891436690
486	319	3	879874388
92	8	5	875654159
201	183	4	884112245
346	219	2	875263664
325	480	4	891478455
15	220	4	879456262
268	92	4	875310745
465	404	2	883532120
13	398	2	882398410
216	64	5	881432544
10	185	5	877888876
497	208	3	878759806
119	181	4	874775406
416	2	4	886317115
354	171	4	891306892
424	435	3	880859346
429	174	4	882387773
407	135	3	875119886
342	192	4	875320082
437	111	3	881002067
308	152	5	887739292
447	298	4	878854195
125	70	3	892838287
492	192	3	879969583
236	255	3	890116747
143	326	5	888407708
447	498	4	878856321
57	471	4	883697134
254	118	4	886475406
104	332	2	888442305
391	173	4	877399030
387	62	2	886483252
388	315	3	886438122
135	470	4	879857931
437	174	5	880140122
417	55	5	879647900
436	23	4	887770064
222	156	4	878183777
59	32	4	888205228
495	395	1	888637147
58	153	5	884304896
281	289	3	881200704
425	168	5	890347172
157	111	3	886889876
42	369	4	881105931
435	45	5	884131681
56	300	4	892675935
159	67	1	884026964
381	418	3	892696471
221	151	1	875246008
13	70	3	882140691
416	8	5	893212484
5	450	1	875635962
458	147	2	886395065
130	179	4	875217265
269	163	2	891449751
497	233	2	879310883
60	479	5	883326301
109	210	5	880573084
256	284	4	882151576
387	10	4	886481228
378	269	4	890513693
455	14	3	883768822
321	275	4	879440109
406	277	3	879540106
244	118	2	880604981
459	16	2	879562939
379	210	4	883156880
279	456	3	875296924
340	179	1	884989963
475	70	4	891627606
458	181	2	886396824
89	1	5	879461219
25	23	4	885852529
487	176	5	883445540
343	28	5	876404793
498	464	4	881958471
265	100	5	875320601
254	343	2	886470904
486	10	4	879874871
243	116	4	879987526
398	66	4	875736732
24	402	4	875323308
308	274	3	887738760
299	99	3	889501790
293	232	2	888907384
216	396	3	880245260
121	237	5	891388708
420	301	3	891357188
374	225	3	882158071
151	151	5	879524760
416	154	4	876699839
486	245	3	879875441
394	68	5	881058419
221	174	4	875245514
82	79	3	878769334
276	173	5	874791993
123	432	5	879873120
421	127	4	892241624
347	156	5	881653652
323	179	4	878739904
222	363	2	877563852
455	252	3	879110818
221	94	3	875246857
303	386	4	879485352
280	384	4	891702137
470	360	2	879189269
450	167	5	882469863
3	325	1	889237297
279	198	3	882456211
378	186	3	880055186
161	210	2	891171698
342	499	5	875319912
174	50	4	886433166
177	129	3	880130653
327	160	4	887822209
499	198	5	885599682
8	181	4	879362183
268	156	3	875745398
456	181	3	881373120
407	232	3	876344993
488	269	3	891293606
177	340	4	880130415
22	290	5	878886607
401	302	3	891031464
380	98	4	885478698
218	186	3	877488366
406	182	4	879445734
417	452	2	880952970
467	269	4	879532145
16	172	5	877724726
214	496	4	891544545
372	299	4	876869147
146	315	5	891458193
459	249	2	879562860
385	53	1	879446110
313	465	3	891030096
405	43	1	885546680
145	176	5	875271838
435	399	3	884133253
305	285	5	886322930
416	295	5	893213405
45	282	4	881008636
474	302	5	887914615
326	385	3	879876882
472	210	5	875981664
367	413	4	876689879
499	313	5	885597821
207	302	4	891759118
393	385	4	887746207
475	50	5	891627857
125	72	4	892838322
234	30	4	892335951
396	471	4	884646263
301	431	4	882078008
399	15	5	882340828
405	71	1	885548836
189	4	5	893265741
342	381	5	875320312
232	69	3	888549376
82	286	4	876311004
290	323	3	880473346
327	338	1	887743815
133	343	2	890589188
312	10	5	891699455
254	29	2	886474847
184	496	5	889908539
138	45	5	879024232
133	269	4	890588766
363	449	3	891498863
479	180	4	879460819
378	106	2	880334241
124	7	4	890287645
330	185	4	876546236
355	288	5	879485523
201	396	3	884114682
100	272	4	891375629
325	105	3	891480175
7	145	1	891354530
104	50	5	888465972
291	21	2	874834389
447	98	4	878855873
206	360	1	888180081
484	7	4	881449706
95	177	3	879196408
379	173	5	880525259
360	210	4	880356166
468	100	5	875279269
493	300	4	884129725
144	54	2	888105473
307	172	5	879283786
276	479	5	874836703
496	10	5	876064845
51	134	2	883498844
354	238	4	891217394
295	89	5	879519555
90	8	5	891383424
450	431	5	882473914
298	265	4	884127720
339	191	5	891033676
387	241	1	886483194
18	204	3	880131407
497	420	3	879309993
220	340	4	881197663
6	425	3	883602865
404	245	3	883790401
390	286	4	879693461
251	24	3	886272283
89	475	5	879441307
328	192	4	885045805
499	497	2	885599498
276	3	3	874786924
88	354	5	891037708
440	329	5	891548567
267	483	5	878971463
84	486	5	883453664
102	288	2	887051621
60	89	5	883326463
109	391	2	880581127
476	88	4	883364717
5	235	4	875635384
234	130	1	892336194
382	23	5	875946978
374	12	4	880395202
420	484	5	891356864
197	82	5	891409893
406	15	4	879540051
409	205	3	881107992
474	64	5	887924027
368	100	4	889783407
104	271	1	888442370
210	451	3	891036054
188	76	4	875073048
263	133	5	891298977
325	482	4	891478333
320	183	4	884749255
467	24	4	879532496
452	496	5	875261666
43	131	3	883954997
492	100	4	879969292
268	268	5	876513491
221	227	3	875247522
456	186	4	881374048
75	322	1	884049789
255	443	1	883216544
495	417	3	888636741
290	28	5	880474235
6	1	4	883599478
50	15	2	877052438
495	132	4	888632916
328	73	4	885048062
5	169	5	878844495
184	301	3	889907045
110	468	3	886988202
236	274	1	890117073
16	71	5	877721071
91	56	1	891439057
391	483	3	877399423
90	322	4	891382658
336	151	1	877759473
400	258	5	885676316
335	322	4	891567125
298	215	5	884182685
500	100	4	883865104
292	2	4	881105778
474	22	4	887924571
305	431	4	886323806
399	268	3	882340284
383	238	5	891192836
216	466	4	880234347
303	144	5	879467035
121	347	3	891389304
457	82	5	882397494
342	262	2	874984025
216	238	5	880244446
230	496	5	880484501
59	240	2	888203579
489	333	4	891362740
417	82	4	879647326
354	478	5	891217365
332	125	5	887938224
303	228	4	879467574
385	133	1	879441728
416	183	5	893214127
268	88	2	875743760
158	233	3	880134477
101	411	2	877136891
1	16	5	878543541
222	109	3	878184136
234	492	3	892078936
7	433	5	892135347
222	185	4	881059419
83	38	5	887665422
63	1	3	875747368
378	59	4	880046475
11	434	4	891904270
404	66	4	883790883
276	392	3	874790996
42	151	4	881110578
122	190	4	879270424
200	71	4	884129409
429	172	5	882385118
299	153	3	877881320
280	22	5	891700552
254	432	2	886473158
342	461	3	874984315
42	318	5	881107718
435	222	3	884132027
334	82	4	891547083
176	93	5	886047963
425	118	1	878738596
2	300	4	888979197
97	186	3	884239574
158	10	4	880132513
499	474	4	885599227
301	218	4	882076643
354	42	2	891217512
454	98	1	888266433
20	496	5	879669244
243	191	5	879989217
181	285	2	878962816
236	50	3	890116059
262	56	4	879792027
87	13	3	879876734
294	117	4	877819634
345	268	4	884900448
292	64	5	881105373
347	195	4	881653603
292	248	4	881103999
88	286	5	891037111
207	143	4	878191679
489	258	5	891366570
466	98	3	890285762
350	483	5	882347734
164	471	5	889402245
487	272	5	885322350
130	329	4	874953337
389	118	2	880088900
216	67	3	881721843
425	398	1	878738597
286	462	5	877531537
25	430	4	885852920
293	213	3	888906905
62	474	4	879373613
472	132	5	875979853
343	276	5	876403078
345	305	4	884900483
420	270	3	891356790
268	39	3	875309914
500	9	4	883865042
264	201	5	886122261
464	248	5	878354998
270	123	5	876954223
113	258	5	875075887
393	357	2	887745815
284	302	4	885328906
416	378	5	893212896
354	494	4	891217194
178	233	4	882827375
500	285	3	883865020
416	191	5	893213019
184	220	3	889908264
65	1	3	879217290
473	302	4	878156824
224	328	4	888081947
95	257	5	879197329
15	237	3	879455871
56	87	4	892678508
479	31	4	889125905
497	1	4	879309955
211	275	2	879460096
466	187	3	890284857
268	230	3	875310824
194	133	3	879523575
378	218	3	880056491
13	264	4	882140848
1	79	4	875072865
43	258	5	875975028
201	315	3	884111029
23	62	3	874786880
189	10	5	893264335
279	211	4	875309616
128	73	3	879969032
221	184	4	875245574
435	264	3	884130671
280	88	3	891701556
194	143	3	879524643
373	390	3	877098890
406	191	5	882480443
364	325	4	875931432
266	237	3	892257940
7	474	5	891351002
222	237	4	877563437
338	189	4	879438449
14	81	5	890881384
201	192	4	884111637
70	15	3	884148728
469	474	5	879524117
432	284	4	889416521
403	276	4	879785941
486	151	2	879875041
442	64	5	883389682
472	323	4	892790117
370	321	2	879434265
53	50	4	879442978
7	356	4	891351728
398	25	4	875655011
18	492	4	880131054
16	448	5	877722736
435	64	5	884131036
178	293	4	882823954
186	298	3	879023073
308	434	4	887736584
270	93	5	876954522
430	152	4	877226569
366	201	5	888857866
325	199	5	891478199
377	234	5	891299078
259	65	3	883371001
458	96	4	886398543
263	258	3	891296969
119	9	4	890627252
221	210	5	875245760
380	222	3	885478519
255	273	2	883216845
375	176	4	886621917
497	181	5	879310580
326	226	5	879876975
234	286	3	891033314
457	215	4	882398002
405	453	3	885548385
38	144	5	892430369
365	276	2	891303901
343	462	4	876404385
437	186	3	881001208
311	97	4	884365357
302	358	3	879436981
345	280	3	884991457
85	483	5	879453933
374	15	3	880393380
318	100	5	884470896
452	7	5	885816915
322	127	4	887313801
393	459	4	887744517
142	315	3	888639837
44	144	4	878347532
236	98	5	890116253
379	227	4	880525638
312	499	4	891699296
473	129	4	878157329
487	50	4	883442018
130	156	3	875801447
215	98	5	891436543
372	98	5	876869388
452	183	4	888492759
474	414	4	887927153
69	124	4	882072869
132	285	4	891278996
454	385	3	888266810
303	8	5	879467223
407	274	3	876344287
5	431	3	875636099
327	286	2	887737328
250	98	5	878090365
94	469	4	891721048
430	101	2	877226501
416	215	5	893213644
487	432	3	883447015
92	68	3	875653699
450	215	5	882396051
387	33	3	886483098
296	301	5	884196284
285	357	5	890595777
394	96	5	880886919
344	276	4	889814194
487	144	5	883446725
474	205	5	887924469
299	169	4	878192555
450	254	3	887662083
59	425	4	888204928
233	478	5	877661437
367	50	5	876689696
450	210	3	887835408
145	347	3	891509921
291	84	3	874868327
94	368	2	891724846
336	475	4	877756934
197	177	5	891409935
387	186	2	886480515
95	139	4	880572250
249	209	5	879572582
119	277	4	874774993
456	197	4	881373793
56	62	5	892910890
441	7	4	891035468
488	245	3	891292897
64	89	3	889737376
493	192	3	884132015
276	25	4	874786686
7	214	5	891352384
474	248	4	887916438
329	39	2	891656391
378	1	4	880044251
63	321	3	875746917
262	417	2	879795319
347	91	1	881654679
488	69	4	891294209
124	117	3	890287181
429	87	3	882384821
391	234	4	877399455
392	294	4	891037561
397	498	4	885349955
478	77	1	889395879
183	431	2	891467545
429	378	3	882386916
60	96	4	883326122
395	1	5	883765062
213	213	5	878956300
53	284	2	879442901
495	234	5	888634144
459	172	5	879563902
246	432	3	884921511
479	423	2	879461084
1	261	1	875692992
35	326	3	875459017
290	168	3	880474204
359	181	5	886453305
343	476	2	876403239
373	418	5	877104235
23	234	2	874785624
457	318	5	882397337
279	21	3	875297456
13	58	4	882139966
476	173	5	883364218
237	58	4	879376434
374	284	1	880393753
344	235	3	884900423
146	336	5	891458193
181	274	4	878962720
79	283	4	891271627
144	116	4	888104258
416	315	3	889341306
422	299	1	875129602
183	177	5	892323452
207	423	4	875774463
128	174	3	879966954
267	202	5	878972398
222	68	4	881059876
373	12	5	877098343
408	271	3	889679947
10	499	4	877893021
452	384	2	875559398
318	307	3	884470681
85	221	2	879452693
426	474	4	879442785
406	153	3	879445522
495	79	5	888632546
468	126	3	875280214
499	193	4	885599682
233	23	5	877665324
366	53	5	888857990
429	430	4	882384553
161	69	4	891171657
18	175	4	880130431
374	23	3	880395896
447	222	3	878854340
2	100	5	888552084
85	52	3	881705026
484	427	5	891195746
87	158	3	879877173
348	477	3	886523521
428	271	2	892572448
385	405	2	879440961
82	235	1	876311517
320	172	4	884749227
125	388	2	892839270
489	353	4	891449555
468	96	5	875295148
447	28	4	878856110
435	191	4	884131200
94	181	4	885872942
275	22	3	880314528
426	200	2	879442702
249	242	5	879571438
318	8	4	884495616
496	393	1	876069951
222	78	1	878184899
136	269	5	882693234
109	191	4	880577844
487	100	5	883442105
409	486	3	881109175
393	191	3	887745717
363	328	3	891493840
389	59	5	880087151
221	405	3	875244633
370	494	3	879435033
496	484	3	876065382
461	9	5	885356112
381	443	5	892696616
77	154	5	884733922
152	280	5	880148941
74	307	4	888333329
432	93	2	889415812
177	7	4	880130881
90	211	5	891383424
378	58	4	880046408
6	460	2	883600004
428	259	4	885943685
406	420	4	879793112
225	215	5	879539789
42	50	5	881107178
483	151	2	878952582
78	294	3	879633495
201	81	1	884140488
493	475	3	884130495
401	44	4	891032868
442	176	5	883390284
500	257	3	883865321
387	129	5	886480583
406	121	5	879540199
458	285	4	886394423
426	196	4	879444734
221	485	2	875245265
347	293	5	881652709
262	68	2	879794887
450	88	5	882396799
450	117	4	882397373
421	187	4	892241624
264	47	5	886123472
459	25	2	879563201
471	404	2	889827757
493	328	4	884129823
477	49	5	875941155
116	307	3	879864042
402	1	5	876266860
399	403	3	882350502
488	358	3	891293051
206	272	5	888179565
305	2	2	886324580
239	64	1	889178616
457	214	5	882548280
498	175	5	881956498
97	496	2	884238693
363	67	1	891498038
206	310	5	888179625
64	271	3	889737047
403	9	3	879786052
82	475	1	884714181
194	393	2	879524007
1	45	5	875241687
210	230	3	887736323
452	52	3	888494119
423	344	4	891394558
271	238	4	885848408
119	286	5	874774286
474	385	4	887927670
392	197	5	891038978
230	205	3	880484476
380	109	2	885480093
385	383	1	879449871
387	68	4	886483099
456	366	2	881374967
472	172	5	892791063
428	286	3	885943980
10	276	4	877891904
453	369	2	877553051
370	134	4	879434859
5	121	4	875635189
416	182	4	876698934
16	15	5	877722001
115	48	5	881171203
199	9	5	883782853
43	411	3	884029519
7	470	3	891352489
297	215	2	875240133
450	269	5	882215617
383	182	5	891192836
38	410	3	892432750
379	194	5	880525194
343	223	5	876405735
453	132	3	877554871
437	378	4	880143451
43	354	4	891293957
218	466	4	881288234
299	98	4	877881229
92	250	4	890251534
183	62	2	891479217
358	179	4	891269666
426	432	3	879444192
236	194	3	890116426
385	219	1	879446952
115	284	2	881170902
301	50	5	882074647
454	204	4	881960504
305	160	4	886323937
495	403	5	888634475
366	200	5	888857990
416	411	3	876698006
363	234	3	891495197
332	195	5	887939051
354	313	3	891180399
480	272	4	891207539
85	135	5	879453845
392	189	4	891038433
474	470	3	887926437
447	56	5	878855782
130	89	4	875216458
447	156	5	878856625
117	96	5	881012530
324	301	5	880575108
200	234	4	884129381
324	327	4	880575002
498	262	2	881954618
234	273	3	892336165
455	53	1	879112415
1	48	5	875072520
42	273	3	881105817
40	358	3	889041741
49	93	5	888068912
425	362	3	890346317
326	498	5	879875083
451	325	3	879012721
476	300	5	883365561
417	444	4	880952691
497	175	4	878759745
22	430	4	878886607
450	180	4	882373020
326	391	4	879877005
452	45	4	875265446
387	205	5	886480384
476	4	4	883364143
406	129	5	879539949
404	323	3	883790430
435	411	3	884132484
6	242	4	883268170
398	235	2	875716709
435	1	5	884131712
472	465	3	875982149
114	98	4	881259495
346	153	3	874948252
271	47	3	885849386
339	168	4	891033710
225	194	5	879540678
87	179	4	879875649
49	8	3	888067691
378	417	3	880056034
406	32	5	879446639
399	380	3	882345164
134	1	5	891732756
128	179	3	879967767
74	245	3	888333280
239	137	5	889178688
180	469	5	877372278
162	147	4	877636147
198	50	5	884204919
387	385	3	886483150
144	234	4	888105115
43	58	3	883955859
178	66	4	882826868
412	23	4	879717147
496	417	1	876066465
435	384	3	884134047
47	322	2	879439078
387	211	4	886480108
458	189	4	886396460
454	322	2	881958782
59	133	3	888204349
487	125	5	883444736
405	102	1	885548877
178	483	4	882826210
293	317	4	888906193
92	466	4	875811549
416	132	4	876699652
290	257	4	880731518
455	234	4	879110436
196	13	2	881251955
301	157	2	882076021
222	195	4	878182132
280	167	4	891701631
286	204	3	877531941
234	329	2	891033922
301	363	4	882078326
57	475	2	883697223
271	208	4	885848916
314	70	1	877890531
399	276	3	882510107
379	339	3	883031585
294	123	4	877819634
188	151	3	875073909
17	100	4	885272520
